	T01	T02	T03	T04	T05	T06	T07	T08	T09	T10	T11	T13	T15	T16	T17	T19	T20	T23	T27	T30
ASV1530	0	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0
ASV1531	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	24	0	0	0	0
ASV1532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	0
ASV1533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	0
ASV1534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	0
ASV1535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0
ASV1536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	0
ASV1537	0	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1538	0	0	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1539	0	0	0	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1540	0	0	0	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1541	0	0	0	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1542	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	0	0
ASV1543	0	0	0	0	0	0	0	45	0	0	0	0	0	16	0	0	0	0	0	0
ASV1544	0	0	0	0	0	0	0	0	53	0	0	0	0	8	0	0	0	0	0	0
ASV1545	0	0	0	0	0	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0
ASV1546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0	0	0	0	0
ASV1547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0	0	0	0	0
ASV1548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0
ASV1549	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1550	0	22	0	0	0	30	0	0	0	0	1	0	0	0	7	0	0	0	0	0
ASV1551	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1552	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1553	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0
ASV1554	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0
ASV1555	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0
ASV1556	0	0	0	0	0	0	0	0	0	0	3	57	0	0	0	0	0	0	0	0
ASV1557	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0
ASV1558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0
ASV1559	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1560	0	0	28	8	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	0
ASV1561	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1562	0	0	0	25	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0
ASV1563	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1564	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1565	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0
ASV1566	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0
ASV1567	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0
ASV1568	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0
ASV1569	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0
ASV1570	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0
ASV1571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0
ASV1572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	0
ASV1573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0
ASV1574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0
ASV1575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0
ASV1576	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1577	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1578	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1579	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1580	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1581	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1582	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0
ASV1583	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	21	0	0	0	0
ASV1584	0	0	0	0	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0
ASV1585	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0
ASV1586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	0	0	0
ASV1587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	0	0
ASV1588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0
ASV1589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0
ASV1590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0
ASV1591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0
ASV1592	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1593	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1594	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1595	0	0	0	39	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0
ASV1596	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1597	0	0	0	0	0	50	0	7	0	0	0	0	0	0	0	0	0	0	0	0
ASV1598	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0
ASV1599	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0
ASV1600	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0
ASV1601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0
ASV1602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0
ASV1603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	24	0
ASV1604	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1605	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1606	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1607	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0
ASV1608	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0
ASV1609	0	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0
ASV1610	0	0	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0
ASV1611	0	0	0	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0
ASV1612	0	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0
ASV1613	0	0	0	0	0	0	0	0	0	0	0	0	0	24	32	0	0	0	0	0
ASV1614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	0	0	0
ASV1615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	0
ASV1616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	0
ASV1617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	0
ASV1618	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1619	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1620	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1621	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0
ASV1622	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0
ASV1623	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	5	0	22	0	0
ASV1624	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0
ASV1625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0
ASV1626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0
ASV1627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0
ASV1628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0
ASV1629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0
ASV1630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0
ASV1631	0	18	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1632	0	6	0	0	4	4	35	0	0	0	3	0	0	2	0	0	0	0	0	0
ASV1633	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1634	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1635	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1636	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0
ASV1637	0	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0
ASV1638	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0
ASV1639	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0
ASV1640	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0
ASV1641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0	0
ASV1642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0	0
ASV1643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0
ASV1644	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1645	0	0	15	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0
ASV1646	0	0	0	37	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0
ASV1647	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0
ASV1648	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0
ASV1649	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0
ASV1650	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0
ASV1651	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0
ASV1652	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0
ASV1653	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	27	0	0	0	0
ASV1654	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0
ASV1655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0
ASV1656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0
ASV1657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0
ASV1658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0
ASV1659	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1660	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1661	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1662	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0
ASV1663	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0
ASV1664	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0
ASV1665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0
ASV1666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0
ASV1667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0
ASV1668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0
ASV1669	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1670	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1671	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1672	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1673	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0
ASV1674	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0
ASV1675	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0
ASV1676	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0
ASV1677	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0
ASV1678	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0
ASV1679	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0
ASV1680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	32	0	0	0	0
ASV1681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0
ASV1682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0
ASV1683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0
ASV1684	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1685	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1686	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1687	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1688	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1689	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1690	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0
ASV1691	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0
ASV1692	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0
ASV1693	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0
ASV1694	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0
ASV1695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0
ASV1696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0
ASV1697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0
ASV1698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0
ASV1699	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1700	0	0	0	39	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0
ASV1701	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1702	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1703	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1704	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0
ASV1705	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0
ASV1706	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0
ASV1707	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0
ASV1708	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	33	0	0	0	0
ASV1709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0
ASV1710	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0
ASV1711	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1712	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1713	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1714	0	0	41	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0
ASV1715	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1716	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1717	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1718	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0
ASV1719	0	0	0	0	0	0	0	34	14	0	0	0	0	0	0	0	0	0	0	0
ASV1720	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0
ASV1721	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0
ASV1722	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0
ASV1723	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0
ASV1724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0
ASV1725	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1726	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1727	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1728	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1729	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0
ASV1730	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0
ASV1731	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0
ASV1732	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0
ASV1733	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0
ASV1734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0
ASV1735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0
ASV1736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0
ASV1737	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1738	22	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1739	0	21	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0
ASV1740	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1741	0	0	0	30	0	0	0	0	0	0	0	0	0	6	0	0	0	10	0	0
ASV1742	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1743	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1744	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1745	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1746	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0
ASV1747	0	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0
ASV1748	0	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0
ASV1749	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	9	0	0	0	0
ASV1750	0	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0
ASV1751	0	0	0	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0
ASV1752	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	0	0	0	0
ASV1753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	0	0
ASV1754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0
ASV1755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0
ASV1756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0
ASV1757	0	6	0	0	31	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0
ASV1758	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1759	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1760	0	0	37	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0
ASV1761	0	0	10	0	0	0	0	4	31	0	0	0	0	0	0	0	0	0	0	0
ASV1762	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1763	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1764	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1765	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1766	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0
ASV1767	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0
ASV1768	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0
ASV1769	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0
ASV1770	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	15	0	14	0	0
ASV1771	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0
ASV1772	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0
ASV1773	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0
ASV1774	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0
ASV1775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0
ASV1776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0
ASV1777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0
ASV1778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0
ASV1779	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1780	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1781	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1782	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1783	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0
ASV1784	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0
ASV1785	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	39	0	0	0	0
ASV1786	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	14	0	0	0	0
ASV1787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0
ASV1788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0
ASV1789	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1790	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1791	0	0	0	18	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0
ASV1792	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1793	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0
ASV1794	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0
ASV1795	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0
ASV1796	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0
ASV1797	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0
ASV1798	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0
ASV1799	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0
ASV1800	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0
ASV1801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0
ASV1802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0
ASV1803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0
ASV1804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0
ASV1805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0
ASV1806	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1807	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1808	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1809	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1810	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1811	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0
ASV1812	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0
ASV1813	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0
ASV1814	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0
ASV1815	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0
ASV1816	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0
ASV1817	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0
ASV1818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0
ASV1819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0
ASV1820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0
ASV1821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0
ASV1822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0
ASV1823	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1824	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1825	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1826	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0
ASV1827	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0
ASV1828	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0
ASV1829	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	11	0	0
ASV1830	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0
ASV1831	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0
ASV1832	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0
